site_nr,sitename,acceptall,consentoptionspresence,falsehierarchy,nodisclaimer,visualprominence
3227,seattletimes.com,1,0,0,0,0
337,outbrain.com,0,0,0,0,0
1560,natomanga.com,0,0,0,1,0
4660,opera-mini.net,1,0,1,0,1
812,change.org,1,0,1,0,1
4289,powerplatform.com,0,0,0,0,0
499,sophos.com,0,0,0,0,0
685,creativecdn.com,0,0,0,1,0
2679,google.us,0,0,0,0,0
4377,alamy.com,1,0,1,0,1
1389,uci.edu,0,0,0,1,0
2688,padlet.com,0,0,0,1,0
1863,mapbox.com,0,0,1,0,1
2892,cell.com,1,0,1,0,1
795,upwork.com,0,0,0,0,0
2774,bbci.co.uk,0,0,0,0,0
767,fda.gov,0,0,0,1,0
4402,mensjournal.com,0,0,0,1,0
873,huffingtonpost.com,0,0,0,0,0
1960,barnesandnoble.com,1,0,1,0,1
3832,bingapis.com,0,0,0,1,0
4595,flingo.tv,0,0,1,0,0
2122,lge.com,0,0,1,0,1
2884,rkdms.com,0,0,0,1,0
1706,staseraintv.com,1,0,0,0,0
2692,allawntech.com,0,0,0,1,0
4919,aliexpress.us,0,0,1,0,1
475,wired.com,1,0,1,0,0
192,t.co,0,0,0,1,0
2693,getgrass.io,0,0,1,0,1
3470,the-ozone-project.com,1,0,0,0,0
668,quantserve.com,0,0,0,1,0
1885,site.com,0,0,0,0,0
1423,3bmeteo.com,0,0,0,0,0
3536,afraid.org,0,0,0,1,0
926,presage.io,0,0,0,1,0
4072,ow.ly,0,0,0,0,0
3399,globalpay.com,0,0,0,1,0
1329,nesine.com,1,0,1,0,1
100,reddit.com,0,0,1,0,1
4004,southwest.com,0,0,0,0,0
1169,pusher.com,1,0,1,0,1
4232,mosyle.com,0,0,0,1,0
2858,unruly.co,0,0,0,0,0
4545,pch.com,0,0,0,1,0
1101,coursera.org,0,0,0,0,0
747,zemanta.com,0,0,1,0,1
3046,elle.com,0,0,0,0,0
3500,bittorrent.com,1,0,1,0,1
1920,springserve.com,0,0,1,0,0
23923,footwearnews.com,0,0,0,0,0
21682,lidl.it,0,0,1,0,0
5700,baseball-reference.com,0,0,0,0,0
20635,centris.ca,1,0,1,0,0
17072,turkticaret.net,0,0,1,0,0
10110,st-andrews.ac.uk,0,0,1,0,1
5505,snigelweb.com,0,1,0,0,0
11664,kaercher.com,0,0,1,0,1
9703,loopnet.com,0,0,0,1,0
19535,verisoul.ai,0,0,0,0,0
10819,wwe.com,0,0,0,0,0
20858,zineone.com,0,0,0,0,0
7009,24.hu,0,0,1,0,0
8183,mercadolivre.com,1,0,0,0,0
20381,lbc.co.uk,0,0,0,0,0
21400,cpj.org,0,0,0,0,0
7245,me-qr.com,0,1,0,0,0
7420,ncaa.com,1,0,0,0,0
18633,notamedia.com,0,1,0,0,0
5730,pixeldrain.com,0,0,0,1,0
22414,instinet.com,0,0,0,0,0
14420,lpl.com,0,0,0,1,0
13949,rezdy.com,0,0,1,0,1
14571,oed.com,1,0,0,0,0
16469,ultahost.com,0,0,1,0,1
6494,empik.com,0,0,1,0,1
14832,liberty.edu,0,0,1,0,1
11422,gx.me,0,0,1,0,1
9191,physicsandmathstutor.com,1,0,0,0,0
22821,realvnc.com,0,0,1,0,0
9929,protonmail.com,0,0,0,1,0
9875,uptodate.com,0,0,0,0,0
7820,superbthemes.com,0,0,0,1,0
7023,humblebundle.com,0,0,0,0,0
5813,scholastic.com,0,0,0,0,0
15320,emag.hu,0,0,0,0,0
9091,google.com.bn,0,0,0,0,0
11308,flexwebhosting.nl,0,0,1,0,1
9336,wishlink.com,0,0,0,1,0
19077,zte.com.cn,0,0,1,0,1
6047,whatismyipaddress.com,0,0,1,0,1
5417,oxylabs.io,1,0,1,0,1
15959,warhammer.com,0,0,0,0,0
8626,gotomypc.com,0,0,0,0,0
20254,tugraz.at,1,0,0,0,0
5026,hosteurope.de,0,0,0,0,0
9416,loilonote.app,0,0,0,1,0
9567,buchstaben.com,0,0,1,0,1
9069,pbworks.com,0,0,1,0,0
6048,golang.org,0,1,0,0,0
53005,foodora.com,0,0,1,0,0
50075,exploregeorgia.org,0,1,0,0,0
96633,fsdn.com,0,0,0,1,0
95840,vjudge.net,1,0,0,0,0
45771,lyon.fr,0,0,0,0,0
46972,biblio.com,0,1,0,0,0
41657,pontem.network,0,1,0,0,0
38892,dll-files.com,1,0,1,0,1
32640,helloclue.com,0,0,0,0,0
36825,fayobserver.com,0,0,0,0,0
53523,joefresh.com,0,1,0,0,0
62462,chip.pl,1,0,1,0,0
42919,newtimes.co.rw,1,0,0,0,0
35397,qikify.com,0,0,0,0,0
98377,selfhost.co,0,1,0,0,0
99520,turnto23.com,1,0,0,0,0
25767,copaair.com,0,1,0,0,0
55907,gates.com,0,0,0,0,0
79051,capturehighered.net,0,0,1,0,0
37863,ing.pl,0,0,0,0,0
93276,stat24.com,0,0,0,0,0
84259,carlsberggroup.com,0,0,0,0,0
92308,ponchooutdoors.com,0,0,0,0,0
28274,firstmedia.com,0,1,0,0,0
36441,elsevierpure.com,0,0,0,1,0
33788,monoprix.fr,1,0,1,0,0
27161,kosma.com,0,0,0,0,0
69174,cslplasma.com,0,1,0,0,0
74400,overtons.com,1,0,0,0,0
53743,dorsetecho.co.uk,0,0,0,0,0
33264,rajaneditz.com,0,0,0,0,0
87706,targetstudy.com,1,0,0,0,0
34655,crumblcookies.com,0,0,1,0,0
92901,craveonline.com,1,0,0,0,0
68348,fabrik.com,0,0,1,0,1
40537,omanair.com,0,1,0,0,0
51159,prima.it,0,0,0,1,0
39329,jci.com,0,0,0,0,0
25590,blogspot.mx,0,0,0,0,0
97221,myccv.eu,1,0,1,0,1
83653,crunchgear.com,0,0,0,0,0
63430,zacaris.com,1,0,1,0,0
68573,brooklynpaper.com,1,0,0,0,0
83733,memora.es,0,0,0,0,0
38482,whio.com,0,0,0,0,0
93249,trainheroic.com,0,0,0,0,0
72481,laprovinciacr.it,1,0,1,0,0
97795,postnord.se,0,0,0,0,0
59415,lyonmag.com,0,0,1,0,1
49985,cuponomia.com.br,0,1,0,0,0
457502,stamford.com.au,0,0,0,0,0
165805,meteogalicia.gal,0,1,0,0,0
200151,neurolaunch.com,1,0,1,0,1
893482,octane.rent,0,0,0,0,0
115498,realtyww.info,1,0,0,0,0
240360,henryusa.com,0,1,0,0,0
376498,5sterrenspecialist.nl,1,0,1,0,0
411911,cittadinanzattiva.it,0,0,0,0,0
434017,chimcanhviet.vn,0,0,0,0,0
108716,embalses.net,1,0,0,0,0
190818,calculators.ro,1,0,0,0,0
304798,rvmnews.com,0,0,0,0,0
425625,accuray.com,0,0,0,0,0
982415,athleticsintegrity.org,0,1,0,0,0
235573,anniesloan.com,1,0,0,0,0
917716,k42.dev,1,0,1,0,1
176430,supercontrol.co.uk,0,0,0,0,0
894128,clicandpostagencia.com,0,0,0,0,0
184216,goovi.com,0,0,1,0,1
107101,cruse.org.uk,1,0,1,0,1
248668,nicholsonspubs.co.uk,0,0,0,0,0
404217,ht-web.com,0,1,0,0,0
182646,poise.com,0,0,0,0,0
141207,leiden.edu,0,0,1,0,1
314259,trinituner.com,0,0,0,1,0
177645,allnovel.net,1,0,1,0,1
359594,sony.com.br,0,1,0,0,0
296622,modernhomelife.com,0,0,1,0,1
353532,resilienteducator.com,0,0,1,0,1
942099,biobridgeglobal.org,0,1,0,0,0
100683,marvin.com,0,0,0,0,0
273891,goconstruct.org,0,0,0,0,0
238431,softheon.com,0,1,0,0,0
326940,scottishwater.co.uk,0,0,0,0,0
436203,learninghub.nhs.uk,0,0,0,0,0
376943,termpaperwriter.org,0,1,0,0,0
406645,outfitbook.fr,1,0,1,0,0
478221,flow.club,0,0,0,0,0
355563,carlfriedrik.com,0,0,0,0,0
909582,mini4x4.ca,0,0,1,0,1
305963,livestockmarket.com,0,0,0,0,0
155051,badak178.info,0,0,0,1,0
469873,worldmosquitoprogram.org,0,0,0,0,0
247284,kickslab.com,0,0,0,0,0
166841,breathlessresorts.com,0,0,0,0,0
265096,web365.ro,0,0,1,0,1
445904,claritas.com.br,0,0,0,0,0
224712,racquetguys.ca,0,0,0,0,0
233709,symplelending.com,0,1,0,0,0
383969,citrushr.com,1,0,1,0,1